16826,72297,32452,pv,1614244037
16466,13683,32452,pv,1614244047
16466,66117,10000,pv,1614244057
16071,66117,21544,pv,1614244067
12950,62327,21544,pv,1614244077
13648,45691,32452,pv,1614244087
11319,65396,10000,pv,1614244097
15033,24822,11812,pv,1614244107
14472,24822,51541,pv,1614244117
15967,25746,51541,pv,1614244127
18149,66117,21544,pv,1614244137
17015,65396,21544,pv,1614244147
18345,25746,51541,pv,1614244157
15824,107065,11812,pv,1614244167
14533,65396,21544,pv,1614244177
12359,100169,21544,pv,1614244187
13728,13683,11812,pv,1614244197
15824,72297,21544,pv,1614244207
13049,45691,32452,pv,1614244217
15609,66117,11812,pv,1614244227
18855,13683,10000,pv,1614244237
18266,24822,10000,pv,1614244247
17015,24822,32452,pv,1614244257
16230,62327,11812,pv,1614244267
11367,66117,10000,pv,1614244277
17826,13683,51541,pv,1614244287
14472,72297,21544,pv,1614244297
17380,24822,11812,pv,1614244307
16806,25746,51541,pv,1614244317
10664,72297,11812,pv,1614244327
10539,62327,10000,pv,1614244337
19038,65396,32452,pv,1614244347
17380,45691,32452,pv,1614244357
17826,13683,51541,pv,1614244367
17826,65396,21544,pv,1614244377
18149,65396,11812,pv,1614244387
17380,24822,32452,pv,1614244397
16236,25746,51541,pv,1614244407
13049,45691,32452,pv,1614244417
12440,65396,11812,pv,1614244427
18855,25746,51541,pv,1614244437
14927,100169,51541,pv,1614244447
18266,107065,10000,pv,1614244457
13937,62327,21544,pv,1614244467
13438,45691,32452,pv,1614244477
18581,24822,32452,pv,1614244487
15609,107065,21544,pv,1614244497
13949,107065,32452,pv,1614244507
17603,72297,21544,pv,1614244517
18458,66117,21544,pv,1614244527
15523,24822,10000,pv,1614244537
18253,66117,21544,pv,1614244547
17826,107065,11812,pv,1614244557
18266,62327,51541,pv,1614244567
10905,24822,51541,pv,1614244577
13530,72297,21544,pv,1614244587
12322,100169,51541,pv,1614244597
16806,107065,32452,pv,1614244607
13438,65396,10000,pv,1614244617
14533,62327,11812,pv,1614244627
15635,13683,11812,pv,1614244637
10664,13683,21544,pv,1614244647
13530,13683,21544,pv,1614244657
16230,107065,51541,pv,1614244667
15635,107065,10000,pv,1614244677
15227,66117,11812,pv,1614244687
15033,65396,32452,pv,1614244697
17826,25746,11812,pv,1614244707
14533,65396,32452,pv,1614244717
14472,100169,11812,pv,1614244727
15033,24822,11812,pv,1614244737
15609,72297,21544,pv,1614244747
11676,66117,32452,pv,1614244757
14564,25746,51541,pv,1614244767
13511,65396,10000,pv,1614244777
18877,72297,32452,pv,1614244787
11996,24822,51541,pv,1614244797
12901,62327,10000,pv,1614244807
12285,66117,10000,pv,1614244817
13728,62327,11812,pv,1614244827
14531,62327,10000,pv,1614244837
18877,100169,51541,pv,1614244847
17015,24822,10000,pv,1614244857
18345,65396,11812,pv,1614244867
16236,66117,10000,pv,1614244877
18972,66117,51541,pv,1614244887
11512,24822,32452,pv,1614244897
18253,65396,21544,pv,1614244907
18877,66117,21544,pv,1614244917
10664,66117,11812,pv,1614244927
18149,107065,10000,pv,1614244937
17699,13683,32452,pv,1614244947
13728,24822,21544,pv,1614244957
13937,107065,21544,pv,1614244967
11405,66117,10000,pv,1614244977
15227,24822,51541,pv,1614244987
18149,107065,11812,pv,1614244997
18860,13683,11812,pv,1614245007
16152,45691,11812,pv,1614245017
16283,72297,32452,pv,1614245027
10664,62327,32452,pv,1614245037
12901,72297,11812,pv,1614245047
11541,24822,11812,pv,1614245057
11836,100169,32452,pv,1614245067
16826,100169,51541,pv,1614245077
17727,62327,51541,pv,1614245087
18915,25746,51541,pv,1614245097
17727,24822,32452,pv,1614245107
14533,107065,11812,pv,1614245117
16283,13683,32452,pv,1614245127
18972,66117,51541,pv,1614245137
14564,62327,51541,pv,1614245147
17234,72297,51541,pv,1614245157
18877,66117,10000,pv,1614245167
17234,45691,10000,pv,1614245177
18458,65396,10000,pv,1614245187
17968,24822,11812,pv,1614245197
16826,62327,51541,pv,1614245207
19618,65396,21544,pv,1614245217
16230,24822,10000,pv,1614245227
11996,72297,32452,pv,1614245237
18915,45691,11812,pv,1614245247
12901,100169,10000,pv,1614245257
13511,24822,21544,pv,1614245267
14472,72297,32452,pv,1614245277
16403,100169,10000,pv,1614245287
11541,45691,11812,pv,1614245297
12189,24822,32452,pv,1614245307
11576,25746,32452,pv,1614245317
12894,24822,21544,pv,1614245327
12899,25746,11812,pv,1614245337
18266,13683,21544,pv,1614245347
17234,66117,32452,pv,1614245357
16236,65396,21544,pv,1614245367
12189,100169,51541,pv,1614245377
17015,13683,51541,pv,1614245387
17826,107065,11812,pv,1614245397
17891,65396,51541,pv,1614245407
14564,72297,51541,pv,1614245417
16152,25746,11812,pv,1614245427
19618,62327,10000,pv,1614245437
14531,25746,11812,pv,1614245447
17015,13683,10000,pv,1614245457
17234,65396,11812,pv,1614245467
11836,45691,11812,pv,1614245477
13438,72297,51541,pv,1614245487
19727,100169,32452,pv,1614245497
18253,66117,32452,pv,1614245507
10664,107065,21544,pv,1614245517
15609,66117,21544,pv,1614245527
10173,25746,51541,pv,1614245537
12285,65396,21544,pv,1614245547
18458,62327,21544,pv,1614245557
12359,13683,21544,pv,1614245567
15227,100169,10000,pv,1614245577
19618,65396,32452,pv,1614245587
13949,66117,21544,pv,1614245597
10789,25746,21544,pv,1614245607
14564,24822,32452,pv,1614245617
16826,72297,21544,pv,1614245627
15523,66117,51541,pv,1614245637
11319,72297,11812,pv,1614245647
14564,13683,11812,pv,1614245657
14564,107065,10000,pv,1614245667
11836,13683,21544,pv,1614245677
18972,25746,10000,pv,1614245687
16283,72297,21544,pv,1614245697
11541,66117,21544,pv,1614245707
17234,25746,51541,pv,1614245717
10173,65396,10000,pv,1614245727
16152,62327,11812,pv,1614245737
17830,45691,51541,pv,1614245747
16283,100169,21544,pv,1614245757
12899,66117,51541,pv,1614245767
16403,72297,11812,pv,1614245777
15227,13683,32452,pv,1614245787
18855,100169,11812,pv,1614245797
17015,100169,11812,pv,1614245807
10992,45691,10000,pv,1614245817
10905,24822,32452,pv,1614245827
15609,62327,32452,pv,1614245837
15967,72297,11812,pv,1614245847
16283,107065,10000,pv,1614245857
16212,24822,10000,pv,1614245867
18345,65396,21544,pv,1614245877
10905,24822,32452,pv,1614245887
12901,25746,11812,pv,1614245897
16109,13683,51541,pv,1614245907
15635,72297,10000,pv,1614245917
17830,24822,11812,pv,1614245927
14531,13683,21544,pv,1614245937
14472,107065,10000,pv,1614245947
15522,13683,10000,pv,1614245957
15800,62327,10000,pv,1614245967
12189,72297,32452,pv,1614245977
18415,65396,21544,pv,1614245987
15033,72297,51541,pv,1614245997
12545,25746,10000,pv,1614246007
19618,45691,11812,pv,1614246017
18860,45691,11812,pv,1614246027
11633,107065,21544,pv,1614246037
13049,25746,21544,pv,1614246047
16152,13683,10000,pv,1614246057
10734,72297,32452,pv,1614246067
11367,66117,10000,pv,1614246077
10664,45691,11812,pv,1614246087
10789,25746,11812,pv,1614246097
12894,45691,11812,pv,1614246107
15635,66117,32452,pv,1614246117
13049,66117,51541,pv,1614246127
10734,66117,21544,pv,1614246137
10763,66117,11812,pv,1614246147
16109,62327,51541,pv,1614246157
16283,100169,21544,pv,1614246167
17968,25746,21544,pv,1614246177
17891,25746,11812,pv,1614246187
14564,13683,11812,pv,1614246197
15887,65396,11812,pv,1614246207
18877,24822,51541,pv,1614246217
18706,66117,11812,pv,1614246227
19618,66117,11812,pv,1614246237
11576,24822,51541,pv,1614246247
10720,13683,21544,pv,1614246257
18415,13683,11812,pv,1614246267
16212,100169,32452,pv,1614246277
11576,24822,10000,pv,1614246287
17380,65396,32452,pv,1614246297
12322,100169,10000,pv,1614246307
10629,25746,32452,pv,1614246317
19618,62327,21544,pv,1614246327
12359,62327,51541,pv,1614246337
12545,72297,51541,pv,1614246347
15522,72297,51541,pv,1614246357
11541,100169,11812,pv,1614246367
11512,65396,11812,pv,1614246377
18415,100169,10000,pv,1614246387
12894,25746,10000,pv,1614246397
12440,45691,11812,pv,1614246407
17830,107065,11812,pv,1614246417
10763,45691,51541,pv,1614246427
15967,25746,32452,pv,1614246437
13581,66117,10000,pv,1614246447
18706,45691,10000,pv,1614246457
16992,72297,51541,pv,1614246467
17603,66117,10000,pv,1614246477
16806,100169,10000,pv,1614246487
15522,24822,32452,pv,1614246497
10539,100169,51541,pv,1614246507
10905,24822,21544,pv,1614246517
19727,66117,51541,pv,1614246527
14927,24822,51541,pv,1614246537
17968,72297,32452,pv,1614246547
17830,72297,11812,pv,1614246557
12440,25746,32452,pv,1614246567
16236,72297,51541,pv,1614246577
17380,62327,51541,pv,1614246587
10734,66117,32452,pv,1614246597
18860,62327,21544,pv,1614246607
18266,24822,10000,pv,1614246617
12285,65396,21544,pv,1614246627
18581,65396,11812,pv,1614246637
11512,25746,11812,pv,1614246647
10629,45691,11812,pv,1614246657
15522,65396,32452,pv,1614246667
18149,107065,21544,pv,1614246677
11541,72297,11812,pv,1614246687
14472,66117,11812,pv,1614246697
12545,100169,51541,pv,1614246707
18915,100169,11812,pv,1614246717
18345,24822,32452,pv,1614246727
15523,100169,51541,pv,1614246737
18855,24822,32452,pv,1614246747
15887,62327,32452,pv,1614246757
18855,24822,11812,pv,1614246767
17826,24822,32452,pv,1614246777
16826,100169,21544,pv,1614246787
11374,25746,21544,pv,1614246797
10056,100169,10000,pv,1614246807
13648,62327,51541,pv,1614246817
10905,66117,11812,pv,1614246827
17699,13683,32452,pv,1614246837
18855,45691,21544,pv,1614246847
19727,107065,11812,pv,1614246857
12285,66117,32452,pv,1614246867
15609,24822,10000,pv,1614246877
15887,100169,32452,pv,1614246887
13049,100169,10000,pv,1614246897
18706,62327,51541,pv,1614246907
14472,62327,11812,pv,1614246917
16212,24822,10000,pv,1614246927
11633,65396,51541,pv,1614246937
16283,45691,10000,pv,1614246947
16071,72297,10000,pv,1614246957
15800,66117,10000,pv,1614246967
14223,100169,21544,pv,1614246977
16212,62327,11812,pv,1614246987
11215,107065,10000,pv,1614246997
14533,65396,10000,pv,1614247007
16283,66117,11812,pv,1614247017
15824,100169,51541,pv,1614247027
15609,45691,10000,pv,1614247037
15033,66117,32452,pv,1614247047
10629,45691,11812,pv,1614247057
10789,45691,11812,pv,1614247067
16466,107065,11812,pv,1614247077
13049,65396,21544,pv,1614247087
11541,72297,51541,pv,1614247097
11836,107065,51541,pv,1614247107
18266,45691,10000,pv,1614247117
11512,107065,32452,pv,1614247127
15523,65396,11812,pv,1614247137
10056,62327,51541,pv,1614247147
10664,62327,10000,pv,1614247157
19618,66117,51541,pv,1614247167
18706,100169,32452,pv,1614247177
16212,45691,10000,pv,1614247187
16152,45691,10000,pv,1614247197
11676,25746,11812,pv,1614247207
18581,13683,51541,pv,1614247217
12950,65396,11812,pv,1614247227
18972,107065,11812,pv,1614247237
15800,100169,10000,pv,1614247247
11576,45691,10000,pv,1614247257
18915,24822,51541,pv,1614247267
15967,72297,10000,pv,1614247277
18915,100169,11812,pv,1614247287
17234,100169,51541,pv,1614247297
11512,13683,32452,pv,1614247307
15227,100169,32452,pv,1614247317
16403,66117,51541,pv,1614247327
16071,65396,21544,pv,1614247337
14223,100169,10000,pv,1614247347
13511,25746,51541,pv,1614247357
12545,72297,11812,pv,1614247367
16992,45691,21544,pv,1614247377
18869,25746,32452,pv,1614247387
14472,25746,32452,pv,1614247397
15609,25746,21544,pv,1614247407
18915,62327,51541,pv,1614247417
17891,24822,32452,pv,1614247427
13049,13683,21544,pv,1614247437
13949,25746,51541,pv,1614247447
15227,66117,21544,pv,1614247457
15800,62327,10000,pv,1614247467
18946,45691,51541,pv,1614247477
15800,66117,11812,pv,1614247487
19618,107065,10000,pv,1614247497
17699,24822,10000,pv,1614247507
10789,65396,32452,pv,1614247517
12894,100169,11812,pv,1614247527
18946,65396,10000,pv,1614247537
18828,13683,51541,pv,1614247547
14564,13683,10000,pv,1614247557
16992,62327,51541,pv,1614247567
11541,45691,32452,pv,1614247577
18877,72297,51541,pv,1614247587
17234,65396,21544,pv,1614247597
12901,24822,11812,pv,1614247607
11676,72297,11812,pv,1614247617
12322,107065,10000,pv,1614247627
11576,24822,10000,pv,1614247637
13511,25746,51541,pv,1614247647
18458,25746,32452,pv,1614247657
12440,13683,11812,pv,1614247667
13438,107065,32452,pv,1614247677
16212,72297,21544,pv,1614247687
12950,45691,51541,pv,1614247697
14531,25746,10000,pv,1614247707
16071,24822,51541,pv,1614247717
15523,72297,32452,pv,1614247727
18706,100169,21544,pv,1614247737
13937,62327,11812,pv,1614247747
16466,25746,51541,pv,1614247757
17968,65396,32452,pv,1614247767
11319,66117,32452,pv,1614247777
18860,100169,51541,pv,1614247787
13949,107065,32452,pv,1614247797
18855,62327,11812,pv,1614247807
18345,62327,21544,pv,1614247817
16212,25746,10000,pv,1614247827
17313,72297,10000,pv,1614247837
16403,45691,21544,pv,1614247847
17380,25746,51541,pv,1614247857
18860,45691,21544,pv,1614247867
11633,100169,11812,pv,1614247877
14531,65396,10000,pv,1614247887
16826,13683,10000,pv,1614247897
13728,65396,21544,pv,1614247907
16806,66117,21544,pv,1614247917
10789,13683,32452,pv,1614247927
10629,25746,51541,pv,1614247937
10664,13683,51541,pv,1614247947
12545,45691,11812,pv,1614247957
18915,45691,51541,pv,1614247967
10173,100169,11812,pv,1614247977
10664,66117,11812,pv,1614247987
11374,25746,51541,pv,1614247997
18946,66117,21544,pv,1614248007
19727,45691,11812,pv,1614248017
11405,25746,51541,pv,1614248027
15609,65396,11812,pv,1614248037
13949,13683,21544,pv,1614248047
14564,25746,21544,pv,1614248057
19727,65396,32452,pv,1614248067
16152,65396,11812,pv,1614248077
10763,62327,21544,pv,1614248087
10056,62327,10000,pv,1614248097
17826,24822,21544,pv,1614248107
15887,45691,32452,pv,1614248117
16403,62327,11812,pv,1614248127
12894,13683,21544,pv,1614248137
19727,13683,32452,pv,1614248147
13728,62327,10000,pv,1614248157
18345,100169,51541,pv,1614248167
11319,62327,51541,pv,1614248177
11374,72297,51541,pv,1614248187
15609,13683,11812,pv,1614248197
17826,25746,10000,pv,1614248207
14927,25746,11812,pv,1614248217
15800,100169,21544,pv,1614248227
14927,100169,32452,pv,1614248237
15635,45691,11812,pv,1614248247
19038,66117,10000,pv,1614248257
10664,65396,51541,pv,1614248267
12950,45691,10000,pv,1614248277
16230,25746,21544,pv,1614248287
11676,107065,10000,pv,1614248297
18915,65396,11812,pv,1614248307
17313,100169,11812,pv,1614248317
17603,66117,11812,pv,1614248327
17699,100169,11812,pv,1614248337
16826,100169,51541,pv,1614248347
11633,72297,11812,pv,1614248357
13949,66117,21544,pv,1614248367
15635,65396,10000,pv,1614248377
10992,66117,32452,pv,1614248387
17015,45691,51541,pv,1614248397
15523,13683,21544,pv,1614248407
17826,45691,21544,pv,1614248417
18149,13683,51541,pv,1614248427
15800,72297,21544,pv,1614248437
17380,107065,11812,pv,1614248447
16236,24822,11812,pv,1614248457
11576,100169,10000,pv,1614248467
10734,107065,10000,pv,1614248477
18860,72297,51541,pv,1614248487
18915,107065,21544,pv,1614248497
11405,62327,11812,pv,1614248507
12359,62327,32452,pv,1614248517
17234,62327,21544,pv,1614248527
12950,25746,11812,pv,1614248537
12285,13683,11812,pv,1614248547
11319,62327,51541,pv,1614248557
16071,72297,11812,pv,1614248567
18855,72297,51541,pv,1614248577
19618,24822,10000,pv,1614248587
17891,25746,11812,pv,1614248597
12285,100169,11812,pv,1614248607
11319,24822,10000,pv,1614248617
11319,62327,51541,pv,1614248627
16992,100169,21544,pv,1614248637
13438,24822,10000,pv,1614248647
16212,66117,11812,pv,1614248657
10056,65396,11812,pv,1614248667
17727,66117,21544,pv,1614248677
11576,107065,11812,pv,1614248687
18915,72297,32452,pv,1614248697
14472,62327,10000,pv,1614248707
12285,45691,10000,pv,1614248717
16152,62327,21544,pv,1614248727
11374,100169,32452,pv,1614248737
17968,62327,21544,pv,1614248747
13728,72297,21544,pv,1614248757
10664,107065,10000,pv,1614248767
18877,25746,11812,pv,1614248777
18458,24822,21544,pv,1614248787
18860,62327,11812,pv,1614248797
15800,107065,21544,pv,1614248807
15967,107065,11812,pv,1614248817
10173,65396,11812,pv,1614248827
14927,45691,51541,pv,1614248837
10664,24822,51541,pv,1614248847
18345,25746,11812,pv,1614248857
12285,66117,11812,pv,1614248867
15824,66117,11812,pv,1614248877
13648,72297,51541,pv,1614248887
18972,13683,32452,pv,1614248897
18149,62327,51541,pv,1614248907
14472,13683,32452,pv,1614248917
19618,25746,21544,pv,1614248927
14564,100169,21544,pv,1614248937
11215,13683,21544,pv,1614248947
10629,100169,10000,pv,1614248957
19618,100169,11812,pv,1614248967
10763,45691,10000,pv,1614248977
18972,62327,51541,pv,1614248987
18869,107065,10000,pv,1614248997
19038,107065,10000,pv,1614249007
17015,65396,32452,pv,1614249017
12950,66117,11812,pv,1614249027
16806,25746,11812,pv,1614249037
18915,24822,21544,pv,1614249047
12189,45691,21544,pv,1614249057
11215,66117,10000,pv,1614249067
12440,13683,21544,pv,1614249077
17826,45691,11812,pv,1614249087
18458,100169,21544,pv,1614249097
12899,66117,11812,pv,1614249107
16283,25746,10000,pv,1614249117
16230,72297,21544,pv,1614249127
11374,13683,32452,pv,1614249137
19618,72297,10000,pv,1614249147
12894,66117,32452,pv,1614249157
12359,100169,11812,pv,1614249167
12359,25746,51541,pv,1614249177
16109,65396,11812,pv,1614249187
12189,66117,11812,pv,1614249197
18345,72297,21544,pv,1614249207
17015,72297,10000,pv,1614249217
17699,45691,32452,pv,1614249227
16071,13683,51541,pv,1614249237
15635,62327,11812,pv,1614249247
11215,72297,32452,pv,1614249257
15227,45691,21544,pv,1614249267
13049,100169,10000,pv,1614249277
18877,62327,10000,pv,1614249287
10789,65396,32452,pv,1614249297
12189,13683,51541,pv,1614249307
16236,100169,10000,pv,1614249317
10539,45691,32452,pv,1614249327
15824,107065,51541,pv,1614249337
16236,65396,10000,pv,1614249347
10056,107065,10000,pv,1614249357
14533,45691,21544,pv,1614249367
12901,13683,11812,pv,1614249377
15967,45691,21544,pv,1614249387
14927,62327,11812,pv,1614249397
10056,45691,10000,pv,1614249407
11676,100169,21544,pv,1614249417
14223,72297,10000,pv,1614249427
14223,65396,10000,pv,1614249437
13937,25746,51541,pv,1614249447
10539,72297,11812,pv,1614249457
11374,66117,51541,pv,1614249467
12440,65396,11812,pv,1614249477
18915,25746,51541,pv,1614249487
17727,62327,21544,pv,1614249497
11319,107065,21544,pv,1614249507
15800,65396,51541,pv,1614249517
18253,62327,51541,pv,1614249527
18915,66117,10000,pv,1614249537
14531,100169,11812,pv,1614249547
14223,45691,32452,pv,1614249557
14531,62327,21544,pv,1614249567
17727,65396,11812,pv,1614249577
10992,45691,10000,pv,1614249587
10734,100169,32452,pv,1614249597
16212,13683,11812,pv,1614249607
16992,24822,51541,pv,1614249617
13530,100169,51541,pv,1614249627
16109,72297,10000,pv,1614249637
17313,24822,11812,pv,1614249647
12899,72297,32452,pv,1614249657
12285,62327,11812,pv,1614249667
12189,65396,51541,pv,1614249677
17380,100169,10000,pv,1614249687
18149,66117,11812,pv,1614249697
13438,62327,11812,pv,1614249707
16403,107065,32452,pv,1614249717
18860,45691,21544,pv,1614249727
15635,65396,21544,pv,1614249737
17727,66117,10000,pv,1614249747
18828,100169,11812,pv,1614249757
14927,24822,51541,pv,1614249767
18345,45691,51541,pv,1614249777
